# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.605741 15.521793
0.607001 15.561963
0.608261 15.602263
0.609522 15.642588
0.610782 15.682831
0.612042 15.722885
0.613302 15.762643
0.614563 15.801996
0.615823 15.840840
0.617083 15.879071
0.618343 15.916589
0.619604 15.953296
0.620864 15.989101
0.622124 16.023916
0.623385 16.057659
0.624645 16.090255
0.625905 16.121634
0.627165 16.151737
0.628426 16.180507
0.629686 16.207901
0.630946 16.233879
0.632207 16.258413
0.633467 16.281480
0.634727 16.303069
0.635987 16.323174
0.637248 16.341800
0.638508 16.358959
0.639768 16.374669
0.641029 16.388957
0.642289 16.401857
0.643549 16.413410
0.644809 16.423662
0.646070 16.432664
0.647330 16.440474
0.648590 16.447153
0.649850 16.452767
0.651111 16.457384
0.652371 16.461077
0.653631 16.463918
0.654891 16.465985
0.656152 16.467352
0.657412 16.468097
0.658672 16.468297
0.659933 16.468029
0.661193 16.467367
0.662453 16.466385
0.663713 16.465154
0.664974 16.463743
0.666234 16.462217
0.667494 16.460636
0.668755 16.459059
0.670015 16.457537
0.671275 16.456118
0.672535 16.454845
0.673796 16.453753
0.675056 16.452871
0.676316 16.452225
0.677577 16.451830
0.678837 16.451697

0.678837 16.451697
0.680097 16.451833
0.681357 16.452241
0.682618 16.452921
0.683878 16.453877
0.685138 16.455110
0.686399 16.456625
0.687659 16.458425
0.688919 16.460514
0.690179 16.462900
0.691440 16.465586
0.692700 16.468581
0.693960 16.471891
0.695221 16.475523
0.696481 16.479485
0.697741 16.483786
0.699001 16.488432
0.700262 16.493433
0.701522 16.498796
0.702782 16.504529
0.704042 16.510641
0.705303 16.517138
0.706563 16.524027
0.707823 16.531315
0.709084 16.539007
0.710344 16.547108
0.711604 16.555621
0.712864 16.564551
0.714125 16.573898
0.715385 16.583662
0.716645 16.593844
0.717905 16.604439
0.719166 16.615446
0.720426 16.626857
0.721686 16.638667
0.722947 16.650866
0.724207 16.663444
0.725467 16.676389
0.726727 16.689687
0.727988 16.703323
0.729248 16.717280
0.730508 16.731540
0.731769 16.746082
0.733029 16.760885
0.734289 16.775927
0.735549 16.791184
0.736810 16.806631
0.738070 16.822243
0.739330 16.837993
0.740591 16.853854
0.741851 16.869800
0.743111 16.885801
0.744371 16.901832
0.745632 16.917863
0.746892 16.933868
0.748152 16.949819
0.749413 16.965689
0.750673 16.981454
0.751933 16.997086
0.753193 17.012563
0.754454 17.027859
0.755714 17.042953
0.756974 17.057822
0.758235 17.072447
0.759495 17.086809
0.760755 17.100888
0.762015 17.114669
0.763276 17.128135
0.764536 17.141273
0.765796 17.154070
0.767056 17.166513
0.768317 17.178591
0.769577 17.190295
0.770837 17.201617
0.772097 17.212549
0.773358 17.223085
0.774618 17.233219
0.775878 17.242947
0.777139 17.252264
0.778399 17.261167
0.779659 17.269655
0.780919 17.277726
0.782180 17.285377
0.783440 17.292609
0.784700 17.299422
0.785961 17.305815
0.787221 17.311788
0.788481 17.317343
0.789741 17.322480
0.791002 17.327200
0.792262 17.331505
0.793522 17.335395
0.794783 17.338872
0.796043 17.341937
0.797303 17.344590
0.798563 17.346834
0.799824 17.348668
0.801084 17.350094
0.802344 17.351112
0.803605 17.351723
0.804865 17.351926

0.804865 17.351926
0.806647 17.351519
0.808429 17.350299
0.810212 17.348268
0.811994 17.345430
0.813776 17.341790
0.815559 17.337355
0.817341 17.332132
0.819123 17.326131
0.820905 17.319361
0.822688 17.311833
0.824470 17.303560
0.826252 17.294552
0.828035 17.284824
0.829817 17.274386
0.831599 17.263253
0.833382 17.251436
0.835164 17.238946
0.836946 17.225795
0.838729 17.211991
0.840511 17.197543
0.842293 17.182457
0.844075 17.166736
0.845858 17.150383
0.847640 17.133395
0.849422 17.115769
0.851205 17.097498
0.852987 17.078570
0.854769 17.058971
0.856552 17.038682
0.858334 17.017682
0.860116 16.995943
0.861899 16.973435
0.863681 16.950125
0.865463 16.925975
0.867245 16.900943
0.869028 16.874987
0.870810 16.848061
0.872592 16.820118
0.874375 16.791110
0.876157 16.760989
0.877939 16.729709
0.879722 16.697227
0.881504 16.663503
0.883286 16.628501
0.885069 16.592194
0.886851 16.554559
0.888633 16.515586
0.890415 16.475270
0.892198 16.433622
0.893980 16.390662
0.895762 16.346422
0.897545 16.300950
0.899327 16.254305
0.901109 16.206559
0.902891 16.157799
0.904674 16.108123
0.906456 16.057640
0.908238 16.006471
0.910021 15.954743
0.911803 15.902594
0.913585 15.850166
0.915368 15.797605
0.917150 15.745061
0.918932 15.692681
0.920715 15.640615
0.922497 15.589007
0.924279 15.537999
0.926061 15.487725
0.927844 15.438315
0.929626 15.389887
0.931408 15.342555
0.933191 15.296421
0.934973 15.251579
0.936755 15.208112
0.938538 15.166094
0.940320 15.125591
0.942102 15.086658
0.943885 15.049341
0.945667 15.013679
0.947449 14.979701
0.949231 14.947432
0.951014 14.916887
0.952796 14.888076
0.954578 14.861004
0.956361 14.835670
0.958143 14.812071
0.959925 14.790196
0.961708 14.770036
0.963490 14.751576
0.965272 14.734801
0.967055 14.719693
0.968837 14.706236
0.970619 14.694412
0.972401 14.684205
0.974184 14.675597
0.975966 14.668576
0.977748 14.663129
0.979531 14.659245
0.981313 14.656918
0.983095 14.656143

0.983095 17.138050
0.984320 17.137418
0.985546 17.135522
0.986771 17.132364
0.987996 17.127946
0.989221 17.122272
0.990447 17.115346
0.991672 17.107174
0.992897 17.097761
0.994122 17.087115
0.995348 17.075245
0.996573 17.062160
0.997798 17.047869
0.999023 17.032384
1.000248 17.015717
1.001474 16.997881
1.002699 16.978889
1.003924 16.958757
1.005149 16.937500
1.006374 16.915135
1.007600 16.891679
1.008825 16.867150
1.010050 16.841567
1.011275 16.814950
1.012501 16.787320
1.013726 16.758698
1.014951 16.729107
1.016176 16.698568
1.017402 16.667106
1.018627 16.634745
1.019852 16.601510
1.021077 16.567426
1.022302 16.532519
1.023528 16.496816
1.024753 16.460345
1.025978 16.423132
1.027203 16.385207
1.028429 16.346596
1.029654 16.307331
1.030879 16.267438
1.032104 16.226949
1.033330 16.185893
1.034555 16.144301
1.035780 16.102201
1.037005 16.059625
1.038230 16.016603
1.039456 15.973166
1.040681 15.929343
1.041906 15.885166
1.043131 15.840664
1.044356 15.795868
1.045582 15.750808
1.046807 15.705512
1.048032 15.660011
1.049257 15.614333
1.050483 15.568507
1.051708 15.522561
1.052933 15.476523
1.054158 15.430419
1.055384 15.384276
1.056609 15.338119
1.057834 15.291975
1.059059 15.245867
1.060285 15.199819
1.061510 15.153854
1.062735 15.107994
1.063960 15.062260
1.065185 15.016674
1.066411 14.971255
1.067636 14.926021
1.068861 14.880992
1.070086 14.836184
1.071311 14.791614
1.072537 14.747298
1.073762 14.703252
1.074987 14.659490
1.076212 14.616027
1.077438 14.572878
1.078663 14.530056
1.079888 14.487575
1.081113 14.445452
1.082339 14.403701
1.083564 14.362341
1.084789 14.321390
1.086014 14.280871
1.087239 14.240811
1.088465 14.201244
1.089690 14.162209
1.090915 14.123761
1.092140 14.085968
1.093366 14.048922
1.094591 14.012748
1.095816 13.977617
1.097041 13.943770
1.098267 13.911549
1.099492 13.881442
1.100717 13.854148
1.101942 13.830641
1.103167 13.812198
1.104393 13.800274
1.105618 13.796129

1.105618 15.031782
1.106843 15.032542
1.108068 15.034823
1.109293 15.038619
1.110519 15.043924
1.111744 15.050727
1.112969 15.059016
1.114194 15.068776
1.115420 15.079988
1.116645 15.092631
1.117870 15.106682
1.119095 15.122117
1.120321 15.138905
1.121546 15.157017
1.122771 15.176421
1.123996 15.197082
1.125222 15.218963
1.126447 15.242026
1.127672 15.266230
1.128897 15.291535
1.130122 15.317897
1.131348 15.345272
1.132573 15.373613
1.133798 15.402875
1.135023 15.433010
1.136248 15.463970
1.137474 15.495705
1.138699 15.528166
1.139924 15.561303
1.141149 15.595066
1.142375 15.629404
1.143600 15.664269
1.144825 15.699608
1.146050 15.735373
1.147275 15.771513
1.148501 15.807981
1.149726 15.844725
1.150951 15.881700
1.152176 15.918857
1.153402 15.956151
1.154627 15.993535
1.155852 16.030964
1.157077 16.068396
1.158303 16.105787
1.159528 16.143096
1.160753 16.180283
1.161978 16.217309
1.163204 16.254136
1.164429 16.290727
1.165654 16.327048
1.166879 16.363064
1.168104 16.398742
1.169330 16.434052
1.170555 16.468964
1.171780 16.503448
1.173005 16.537478
1.174230 16.571028
1.175456 16.604072
1.176681 16.636588
1.177906 16.668553
1.179131 16.699946
1.180357 16.730748
1.181582 16.760938
1.182807 16.790501
1.184032 16.819419
1.185258 16.847676
1.186483 16.875258
1.187708 16.902151
1.188933 16.928343
1.190158 16.953822
1.191384 16.978575
1.192609 17.002594
1.193834 17.025867
1.195059 17.048387
1.196285 17.070145
1.197510 17.091133
1.198735 17.111344
1.199960 17.130772
1.201186 17.149410
1.202411 17.167252
1.203636 17.184294
1.204861 17.200530
1.206086 17.215957
1.207312 17.230570
1.208537 17.244365
1.209762 17.257340
1.210987 17.269490
1.212212 17.280814
1.213438 17.291308
1.214663 17.300971
1.215888 17.309800
1.217113 17.317793
1.218339 17.324950
1.219564 17.331267
1.220789 17.336745
1.222014 17.341382
1.223240 17.345177
1.224465 17.348129
1.225690 17.350238
1.226915 17.351504
1.228141 17.351926


0.000000 16.185596
0.001260 16.185527
0.002521 16.185319
0.003781 16.184974
0.005041 16.184493
0.006301 16.183881
0.007562 16.183139
0.008822 16.182273
0.010082 16.181288
0.011343 16.180192
0.012603 16.178991
0.013863 16.177695
0.015123 16.176315
0.016384 16.174863
0.017644 16.173353
0.018904 16.171802
0.020164 16.170229
0.021425 16.168656
0.022685 16.167108
0.023945 16.165615
0.025206 16.164210
0.026466 16.162933
0.027726 16.161831
0.028986 16.160958
0.030247 16.160378
0.031507 16.160167
0.032767 16.160417
0.034028 16.161237
0.035288 16.162759
0.036548 16.165143
0.037808 16.168588
0.039069 16.173336
0.040329 16.179693
0.041589 16.188037
0.042849 16.198847
0.044110 16.212725
0.045370 16.230432
0.046630 16.252918
0.047891 16.281356
0.049151 16.317148
0.050411 16.361892
0.051672 16.417273
0.052932 16.484848
0.054192 16.565767
0.055452 16.660494
0.056713 16.768669
0.057973 16.889169
0.059233 17.020338
0.060493 17.160270
0.061754 17.307038
0.063014 17.458851
0.064274 17.614118
0.065534 17.771470
0.066795 17.929746
0.068055 18.087971
0.069315 18.245328
0.070576 18.401136
0.071836 18.554822
0.073096 18.705908
0.074357 18.853994
0.075617 18.998743
0.076877 19.139875
0.078137 19.277154
0.079398 19.410386
0.080658 19.539411
0.081918 19.664097
0.083178 19.784342
0.084439 19.900064
0.085699 20.011203
0.086959 20.117719
0.088220 20.219589
0.089480 20.316805
0.090740 20.409375
0.092000 20.497319
0.093261 20.580673
0.094521 20.659482
0.095781 20.733805
0.097042 20.803711
0.098302 20.869280
0.099562 20.930601
0.100822 20.987774
0.102083 21.040907
0.103343 21.090117
0.104603 21.135525
0.105863 21.177264
0.107124 21.215469
0.108384 21.250280
0.109644 21.281842
0.110905 21.310299
0.112165 21.335800
0.113425 21.358489
0.114685 21.378508
0.115946 21.395995
0.117206 21.411080
0.118466 21.423884
0.119726 21.434518
0.120987 21.443078
0.122247 21.449647
0.123507 21.454291
0.124768 21.457058
0.126028 21.457977

0.126028 21.457977
0.127288 21.457775
0.128549 21.457169
0.129809 21.456163
0.131069 21.454763
0.132329 21.452980
0.133590 21.450823
0.134850 21.448307
0.136110 21.445449
0.137371 21.442267
0.138631 21.438782
0.139891 21.435018
0.141151 21.431001
0.142412 21.426758
0.143672 21.422319
0.144932 21.417717
0.146192 21.412985
0.147453 21.408159
0.148713 21.403276
0.149973 21.398375
0.151233 21.393495
0.152494 21.388678
0.153754 21.383967
0.155014 21.379404
0.156275 21.375033
0.157535 21.370898
0.158795 21.367043
0.160055 21.363513
0.161316 21.360351
0.162576 21.357600
0.163836 21.355304
0.165097 21.353503
0.166357 21.352238
0.167617 21.351546
0.168877 21.351464
0.170138 21.352026
0.171398 21.353264
0.172658 21.355207
0.173919 21.357881
0.175179 21.361309
0.176439 21.365510
0.177699 21.370500
0.178960 21.376291
0.180220 21.382892
0.181480 21.390306
0.182741 21.398534
0.184001 21.407572
0.185261 21.417412
0.186521 21.428042
0.187782 21.439446
0.189042 21.451604
0.190302 21.464492
0.191562 21.478083
0.192823 21.492346
0.194083 21.507246
0.195343 21.522748
0.196604 21.538810
0.197864 21.555392
0.199124 21.572448
0.200384 21.589931
0.201645 21.607795
0.202905 21.625990
0.204165 21.644464
0.205426 21.663168
0.206686 21.682050
0.207946 21.701057
0.209206 21.720139
0.210467 21.739244
0.211727 21.758321
0.212987 21.777320
0.214248 21.796193
0.215508 21.814891
0.216768 21.833368
0.218028 21.851578
0.219289 21.869479
0.220549 21.887027
0.221809 21.904184
0.223069 21.920911
0.224330 21.937171
0.225590 21.952930
0.226850 21.968154
0.228111 21.982814
0.229371 21.996881
0.230631 22.010327
0.231891 22.023128
0.233152 22.035261
0.234412 22.046703
0.235672 22.057436
0.236932 22.067441
0.238193 22.076703
0.239453 22.085206
0.240713 22.092937
0.241974 22.099885
0.243234 22.106038
0.244494 22.111389
0.245754 22.115930
0.247015 22.119653
0.248275 22.122555
0.249535 22.124630
0.250796 22.125876
0.252056 22.126292

0.252056 22.126292
0.253838 22.125460
0.255620 22.122964
0.257403 22.118798
0.259185 22.112952
0.260967 22.105413
0.262750 22.096166
0.264532 22.085189
0.266314 22.072459
0.268097 22.057947
0.269879 22.041621
0.271661 22.023444
0.273444 22.003377
0.275226 21.981374
0.277008 21.957386
0.278790 21.931361
0.280573 21.903238
0.282355 21.872956
0.284137 21.840447
0.285920 21.805637
0.287702 21.768449
0.289484 21.728801
0.291267 21.686604
0.293049 21.641765
0.294831 21.594187
0.296613 21.543767
0.298396 21.490396
0.300178 21.433964
0.301960 21.374354
0.303743 21.311446
0.305525 21.245116
0.307307 21.175238
0.309090 21.101684
0.310872 21.024323
0.312654 20.943027
0.314437 20.857665
0.316219 20.768110
0.318001 20.674236
0.319783 20.575923
0.321566 20.473058
0.323348 20.365535
0.325130 20.253258
0.326913 20.136145
0.328695 20.014127
0.330477 19.887156
0.332260 19.755207
0.334042 19.618278
0.335824 19.476402
0.337606 19.329648
0.339389 19.178129
0.341171 19.022011
0.342953 18.861526
0.344736 18.696977
0.346518 18.528761
0.348300 18.357385
0.350083 18.183486
0.351865 18.007863
0.353647 17.831508
0.355430 17.655643
0.357212 17.481762
0.358994 17.311664
0.360776 17.147475
0.362559 16.991612
0.364341 16.846674
0.366123 16.715194
0.367906 16.599270
0.369688 16.500135
0.371470 16.417879
0.373253 16.351462
0.375035 16.299033
0.376817 16.258381
0.378599 16.227307
0.380382 16.203856
0.382164 16.186399
0.383946 16.173625
0.385729 16.164504
0.387511 16.158232
0.389293 16.154184
0.391076 16.151868
0.392858 16.150901
0.394640 16.150977
0.396423 16.151852
0.398205 16.153331
0.399987 16.155256
0.401769 16.157495
0.403552 16.159943
0.405334 16.162512
0.407116 16.165128
0.408899 16.167730
0.410681 16.170268
0.412463 16.172699
0.414246 16.174987
0.416028 16.177102
0.417810 16.179020
0.419592 16.180719
0.421375 16.182183
0.423157 16.183398
0.424939 16.184354
0.426722 16.185042
0.428504 16.185457
0.430286 16.185596

0.430286 16.185596
0.431511 16.186989
0.432737 16.191173
0.433962 16.198155
0.435187 16.207950
0.436412 16.220578
0.437638 16.236066
0.438863 16.254444
0.440088 16.275749
0.441313 16.300023
0.442539 16.327314
0.443764 16.357672
0.444989 16.391152
0.446214 16.427815
0.447439 16.467722
0.448665 16.510939
0.449890 16.557530
0.451115 16.607564
0.452340 16.661106
0.453566 16.718221
0.454791 16.778970
0.456016 16.843411
0.457241 16.911594
0.458466 16.983562
0.459692 17.059349
0.460917 17.138978
0.462142 17.222461
0.463367 17.309792
0.464593 17.400955
0.465818 17.495914
0.467043 17.594618
0.468268 17.696998
0.469494 17.802967
0.470719 17.912422
0.471944 18.025242
0.473169 18.141289
0.474394 18.260412
0.475620 18.382444
0.476845 18.507207
0.478070 18.634512
0.479295 18.764160
0.480521 18.895946
0.481746 19.029657
0.482971 19.165080
0.484196 19.301996
0.485422 19.440185
0.486647 19.579430
0.487872 19.719513
0.489097 19.860219
0.490322 20.001336
0.491548 20.142659
0.492773 20.283983
0.493998 20.425111
0.495223 20.565852
0.496449 20.706020
0.497674 20.845434
0.498899 20.983922
0.500124 21.121315
0.501349 21.257453
0.502575 21.392180
0.503800 21.525348
0.505025 21.656813
0.506250 21.786439
0.507475 21.914095
0.508701 22.039655
0.509926 22.162999
0.511151 22.284012
0.512377 22.402584
0.513602 22.518612
0.514827 22.631994
0.516052 22.742636
0.517277 22.850446
0.518503 22.955338
0.519728 23.057231
0.520953 23.156044
0.522178 23.251705
0.523404 23.344142
0.524629 23.433288
0.525854 23.519080
0.527079 23.601458
0.528304 23.680365
0.529530 23.755747
0.530755 23.827554
0.531980 23.895738
0.533205 23.960255
0.534431 24.021065
0.535656 24.078127
0.536881 24.131406
0.538106 24.180869
0.539331 24.226485
0.540557 24.268227
0.541782 24.306069
0.543007 24.339988
0.544232 24.369964
0.545458 24.395980
0.546683 24.418018
0.547908 24.436068
0.549133 24.450117
0.550358 24.460159
0.551584 24.466186
0.552809 24.468195

0.552809 24.468195
0.554069 24.467579
0.555330 24.465733
0.556590 24.462658
0.557850 24.458361
0.559110 24.452847
0.560371 24.446126
0.561631 24.438208
0.562891 24.429105
0.564151 24.418832
0.565412 24.407406
0.566672 24.394843
0.567932 24.381166
0.569193 24.366394
0.570453 24.350554
0.571713 24.333669
0.572973 24.315768
0.574234 24.296881
0.575494 24.277038
0.576754 24.256273
0.578014 24.234621
0.579275 24.212119
0.580535 24.188804
0.581795 24.164717
0.583056 24.139901
0.584316 24.114398
0.585576 24.088254
0.586836 24.061516
0.588097 24.034231
0.589357 24.006450
0.590617 23.978223
0.591878 23.949602
0.593138 23.920643
0.594398 23.891398
0.595658 23.861923
0.596919 23.832276
0.598179 23.802513
0.599439 23.772693
0.600700 23.742873
0.601960 23.713114
0.603220 23.683472
0.604480 23.654008
0.605741 23.624779
0.607001 23.595844
0.608261 23.567259
0.609522 23.539082
0.610782 23.511367
0.612042 23.484168
0.613302 23.457536
0.614563 23.431521
0.615823 23.406171
0.617083 23.381530
0.618343 23.357641
0.619604 23.334542
0.620864 23.312268
0.622124 23.290851
0.623385 23.270320
0.624645 23.250696
0.625905 23.232001
0.627165 23.214249
0.628426 23.197452
0.629686 23.181614
0.630946 23.166737
0.632207 23.152820
0.633467 23.139853
0.634727 23.127826
0.635987 23.116722
0.637248 23.106522
0.638508 23.097201
0.639768 23.088733
0.641029 23.081086
0.642289 23.074228
0.643549 23.068122
0.644809 23.062730
0.646070 23.058013
0.647330 23.053929
0.648590 23.050435
0.649850 23.047489
0.651111 23.045047
0.652371 23.043065
0.653631 23.041500
0.654891 23.040311
0.656152 23.039454
0.657412 23.038889
0.658672 23.038578
0.659933 23.038482
0.661193 23.038566
0.662453 23.038796
0.663713 23.039140
0.664974 23.039567
0.666234 23.040051
0.667494 23.040565
0.668755 23.041088
0.670015 23.041597
0.671275 23.042076
0.672535 23.042508
0.673796 23.042880
0.675056 23.043180
0.676316 23.043401
0.677577 23.043536
0.678837 23.043581

0.678837 23.043581
0.680097 23.043582
0.681357 23.043587
0.682618 23.043597
0.683878 23.043612
0.685138 23.043635
0.686399 23.043668
0.687659 23.043716
0.688919 23.043781
0.690179 23.043868
