# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.676316 13.874927
0.677577 13.877240
0.678837 13.878013

0.678837 13.878013
0.680097 13.877725
0.681357 13.876863
0.682618 13.875426
0.683878 13.873417
0.685138 13.870839
0.686399 13.867693
0.687659 13.863983
0.688919 13.859714
0.690179 13.854891
0.691440 13.849518
0.692700 13.843602
0.693960 13.837150
0.695221 13.830168
0.696481 13.822665
0.697741 13.814649
0.699001 13.806128
0.700262 13.797114
0.701522 13.787615
0.702782 13.777642
0.704042 13.767206
0.705303 13.756319
0.706563 13.744994
0.707823 13.733241
0.709084 13.721076
0.710344 13.708510
0.711604 13.695558
0.712864 13.682234
0.714125 13.668552
0.715385 13.654527
0.716645 13.640175
0.717905 13.625510
0.719166 13.610549
0.720426 13.595307
0.721686 13.579800
0.722947 13.564045
0.724207 13.548057
0.725467 13.531853
0.726727 13.515449
0.727988 13.498863
0.729248 13.482109
0.730508 13.465206
0.731769 13.448169
0.733029 13.431014
0.734289 13.413757
0.735549 13.396415
0.736810 13.379004
0.738070 13.361538
0.739330 13.344034
0.740591 13.326507
0.741851 13.308971
0.743111 13.291441
0.744371 13.273932
0.745632 13.256458
0.746892 13.239032
0.748152 13.221669
0.749413 13.204381
0.750673 13.187181
0.751933 13.170082
0.753193 13.153096
0.754454 13.136236
0.755714 13.119513
0.756974 13.102938
0.758235 13.086523
0.759495 13.070280
0.760755 13.054217
0.762015 13.038348
0.763276 13.022681
0.764536 13.007227
0.765796 12.991997
0.767056 12.977001
0.768317 12.962249
0.769577 12.947751
0.770837 12.933518
0.772097 12.919561
0.773358 12.905890
0.774618 12.892516
0.775878 12.879451
0.777139 12.866707
0.778399 12.854298
0.779659 12.842236
0.780919 12.830536
0.782180 12.819213
0.783440 12.808284
0.784700 12.797767
0.785961 12.787682
0.787221 12.778049
0.788481 12.768892
0.789741 12.760234
0.791002 12.752103
0.792262 12.744527
0.793522 12.737535
0.794783 12.731159
0.796043 12.725432
0.797303 12.720384
0.798563 12.716048
0.799824 12.712454
0.801084 12.709627
0.802344 12.707591
0.803605 12.706362
0.804865 12.705951

0.804865 12.705951
0.806647 12.706769
0.808429 12.709162
0.810212 12.712970
0.811994 12.717954
0.813776 12.723843
0.815559 12.730357
0.817341 12.737235
0.819123 12.744242
0.820905 12.751177
0.822688 12.757871
0.824470 12.764182
0.826252 12.769998
0.828035 12.775228
0.829817 12.779806
0.831599 12.783684
0.833382 12.786833
0.835164 12.789245
0.836946 12.790935
0.838729 12.791938
0.840511 12.792320
0.842293 12.792178
0.844075 12.791643
0.845858 12.790890
0.847640 12.790137
0.849422 12.789643
0.851205 12.789690
0.852987 12.790567
0.854769 12.792521
0.856552 12.795727
0.858334 12.800255
0.860116 12.806067
0.861899 12.813030
0.863681 12.820954
0.865463 12.829619
0.867245 12.838804
0.869028 12.848300
0.870810 12.857921
0.872592 12.867504
0.874375 12.876908
0.876157 12.886016
0.877939 12.894729
0.879722 12.902967
0.881504 12.910663
0.883286 12.917765
0.885069 12.924237
0.886851 12.930050
0.888633 12.935190
0.890415 12.939652
0.892198 12.943440
0.893980 12.946568
0.895762 12.949062
0.897545 12.950951
0.899327 12.952278
0.901109 12.953088
0.902891 12.953437
0.904674 12.953386
0.906456 12.953002
0.908238 12.952356
0.910021 12.951524
0.911803 12.950586
0.913585 12.949622
0.915368 12.948716
0.917150 12.947950
0.918932 12.947409
0.920715 12.947172
0.922497 12.947318
0.924279 12.947922
0.926061 12.949055
0.927844 12.950780
0.929626 12.953156
0.931408 12.956234
0.933191 12.960058
0.934973 12.964660
0.936755 12.970068
0.938538 12.976296
0.940320 12.983350
0.942102 12.991224
0.943885 12.999902
0.945667 13.009356
0.947449 13.019549
0.949231 13.030430
0.951014 13.041937
0.952796 13.053995
0.954578 13.066520
0.956361 13.079413
0.958143 13.092564
0.959925 13.105850
0.961708 13.119138
0.963490 13.132282
0.965272 13.145126
0.967055 13.157504
0.968837 13.169243
0.970619 13.180166
0.972401 13.190096
0.974184 13.198856
0.975966 13.206285
0.977748 13.212234
0.979531 13.216578
0.981313 13.219224
0.983095 13.220113

0.983095 15.306486
0.984320 15.306674
0.985546 15.307240
0.986771 15.308189
0.987996 15.309526
0.989221 15.311263
0.990447 15.313410
0.991672 15.315984
0.992897 15.319000
0.994122 15.322478
0.995348 15.326439
0.996573 15.330906
0.997798 15.335902
0.999023 15.341453
1.000248 15.347583
1.001474 15.354321
1.002699 15.361691
1.003924 15.369720
1.005149 15.378434
1.006374 15.387858
1.007600 15.398016
1.008825 15.408930
1.010050 15.420622
1.011275 15.433108
1.012501 15.446407
1.013726 15.460532
1.014951 15.475494
1.016176 15.491300
1.017402 15.507957
1.018627 15.525466
1.019852 15.543826
1.021077 15.563031
1.022302 15.583073
1.023528 15.603940
1.024753 15.625616
1.025978 15.648084
1.027203 15.671321
1.028429 15.695302
1.029654 15.719999
1.030879 15.745380
1.032104 15.771413
1.033330 15.798062
1.034555 15.825287
1.035780 15.853050
1.037005 15.881308
1.038230 15.910017
1.039456 15.939134
1.040681 15.968612
1.041906 15.998405
1.043131 16.028466
1.044356 16.058748
1.045582 16.089203
1.046807 16.119784
1.048032 16.150444
1.049257 16.181136
1.050483 16.211814
1.051708 16.242433
1.052933 16.272948
1.054158 16.303315
1.055384 16.333491
1.056609 16.363436
1.057834 16.393108
1.059059 16.422468
1.060285 16.451479
1.061510 16.480104
1.062735 16.508307
1.063960 16.536054
1.065185 16.563314
1.066411 16.590054
1.067636 16.616244
1.068861 16.641857
1.070086 16.666864
1.071311 16.691240
1.072537 16.714960
1.073762 16.738000
1.074987 16.760338
1.076212 16.781953
1.077438 16.802826
1.078663 16.822936
1.079888 16.842267
1.081113 16.860802
1.082339 16.878525
1.083564 16.895421
1.084789 16.911477
1.086014 16.926680
1.087239 16.941018
1.088465 16.954480
1.089690 16.967056
1.090915 16.978736
1.092140 16.989513
1.093366 16.999378
1.094591 17.008324
1.095816 17.016345
1.097041 17.023435
1.098267 17.029589
1.099492 17.034804
1.100717 17.039076
1.101942 17.042401
1.103167 17.044778
1.104393 17.046204
1.105618 17.046680

1.105618 13.829785
1.106843 13.829517
1.108068 13.828713
1.109293 13.827373
1.110519 13.825499
1.111744 13.823092
1.112969 13.820155
1.114194 13.816690
1.115420 13.812700
1.116645 13.808189
1.117870 13.803161
1.119095 13.797621
1.120321 13.791573
1.121546 13.785023
1.122771 13.777976
1.123996 13.770440
1.125222 13.762421
1.126447 13.753926
1.127672 13.744963
1.128897 13.735539
1.130122 13.725665
1.131348 13.715348
1.132573 13.704598
1.133798 13.693425
1.135023 13.681838
1.136248 13.669850
1.137474 13.657470
1.138699 13.644710
1.139924 13.631581
1.141149 13.618097
1.142375 13.604269
1.143600 13.590110
1.144825 13.575633
1.146050 13.560852
1.147275 13.545781
1.148501 13.530433
1.149726 13.514824
1.150951 13.498967
1.152176 13.482878
1.153402 13.466572
1.154627 13.450064
1.155852 13.433371
1.157077 13.416508
1.158303 13.399491
1.159528 13.382336
1.160753 13.365060
1.161978 13.347681
1.163204 13.330214
1.164429 13.312676
1.165654 13.295085
1.166879 13.277458
1.168104 13.259812
1.169330 13.242164
1.170555 13.224532
1.171780 13.206934
1.173005 13.189387
1.174230 13.171908
1.175456 13.154514
1.176681 13.137224
1.177906 13.120055
1.179131 13.103023
1.180357 13.086147
1.181582 13.069444
1.182807 13.052929
1.184032 13.036621
1.185258 13.020536
1.186483 13.004691
1.187708 12.989102
1.188933 12.973785
1.190158 12.958756
1.191384 12.944030
1.192609 12.929624
1.193834 12.915552
1.195059 12.901829
1.196285 12.888469
1.197510 12.875487
1.198735 12.862896
1.199960 12.850710
1.201186 12.838941
1.202411 12.827603
1.203636 12.816707
1.204861 12.806266
1.206086 12.796289
1.207312 12.786789
1.208537 12.777775
1.209762 12.769257
1.210987 12.761244
1.212212 12.753745
1.213438 12.746768
1.214663 12.740321
1.215888 12.734411
1.217113 12.729044
1.218339 12.724226
1.219564 12.719962
1.220789 12.716257
1.222014 12.713115
1.223240 12.710540
1.224465 12.708534
1.225690 12.707100
1.226915 12.706239
1.228141 12.705951


0.000000 16.185603
0.001260 16.185409
0.002521 16.184827
0.003781 16.183858
0.005041 16.182503
0.006301 16.180763
0.007562 16.178639
0.008822 16.176135
0.010082 16.173253
0.011343 16.169994
0.012603 16.166364
0.013863 16.162365
0.015123 16.158001
0.016384 16.153277
0.017644 16.148197
0.018904 16.142767
0.020164 16.136991
0.021425 16.130876
0.022685 16.124427
0.023945 16.117651
0.025206 16.110554
0.026466 16.103143
0.027726 16.095425
0.028986 16.087408
0.030247 16.079100
0.031507 16.070507
0.032767 16.061639
0.034028 16.052504
0.035288 16.043110
0.036548 16.033467
0.037808 16.023583
0.039069 16.013467
0.040329 16.003130
0.041589 15.992580
0.042849 15.981828
0.044110 15.970883
0.045370 15.959756
0.046630 15.948457
0.047891 15.936996
0.049151 15.925385
0.050411 15.913634
0.051672 15.901753
0.052932 15.889755
0.054192 15.877650
0.055452 15.865449
0.056713 15.853165
0.057973 15.840809
0.059233 15.828392
0.060493 15.815926
0.061754 15.803425
0.063014 15.790898
0.064274 15.778360
0.065534 15.765822
0.066795 15.753297
0.068055 15.740798
0.069315 15.728336
0.070576 15.715926
0.071836 15.703580
0.073096 15.691312
0.074357 15.679134
0.075617 15.667061
0.076877 15.655106
0.078137 15.643283
0.079398 15.631606
0.080658 15.620090
0.081918 15.608749
0.083178 15.597598
0.084439 15.586653
0.085699 15.575929
0.086959 15.565443
0.088220 15.555213
0.089480 15.545255
0.090740 15.535589
0.092000 15.526234
0.093261 15.517213
0.094521 15.508548
0.095781 15.500264
0.097042 15.492389
0.098302 15.484952
0.099562 15.477989
0.100822 15.471537
0.102083 15.465639
0.103343 15.460340
0.104603 15.455694
0.105863 15.451753
0.107124 15.448573
0.108384 15.446203
0.109644 15.444679
0.110905 15.444014
0.112165 15.444186
0.113425 15.445132
0.114685 15.446738
0.115946 15.448851
0.117206 15.451289
0.118466 15.453860
0.119726 15.456376
0.120987 15.458670
0.122247 15.460601
0.123507 15.462058
0.124768 15.462964
0.126028 15.463271

0.126028 15.463271
0.127288 15.462994
0.128549 15.462165
0.129809 15.460785
0.131069 15.458855
0.132329 15.456377
0.133590 15.453356
0.134850 15.449794
0.136110 15.445696
0.137371 15.441067
0.138631 15.435913
0.139891 15.430240
0.141151 15.424055
0.142412 15.417365
0.143672 15.410178
0.144932 15.402502
0.146192 15.394345
0.147453 15.385717
0.148713 15.376627
0.149973 15.367084
0.151233 15.357099
0.152494 15.346681
0.153754 15.335841
0.155014 15.324588
0.156275 15.312934
0.157535 15.300889
0.158795 15.288462
0.160055 15.275666
0.161316 15.262509
0.162576 15.249002
0.163836 15.235155
0.165097 15.220978
0.166357 15.206480
0.167617 15.191672
0.168877 15.176561
0.170138 15.161157
0.171398 15.145469
0.172658 15.129504
0.173919 15.113270
0.175179 15.096775
0.176439 15.080026
0.177699 15.063029
0.178960 15.045791
0.180220 15.028316
0.181480 15.010612
0.182741 14.992682
0.184001 14.974532
0.185261 14.956165
0.186521 14.937586
0.187782 14.918797
0.189042 14.899801
0.190302 14.880602
0.191562 14.861201
0.192823 14.841600
0.194083 14.821801
0.195343 14.801805
0.196604 14.781614
0.197864 14.761228
0.199124 14.740647
0.200384 14.719872
0.201645 14.698903
0.202905 14.677740
0.204165 14.656383
0.205426 14.634833
0.206686 14.613088
0.207946 14.591148
0.209206 14.569015
0.210467 14.546687
0.211727 14.524165
0.212987 14.501450
0.214248 14.478542
0.215508 14.455443
0.216768 14.432154
0.218028 14.408678
0.219289 14.385017
0.220549 14.361176
0.221809 14.337160
0.223069 14.312974
0.224330 14.288628
0.225590 14.264129
0.226850 14.239491
0.228111 14.214727
0.229371 14.189857
0.230631 14.164901
0.231891 14.139888
0.233152 14.114851
0.234412 14.089834
0.235672 14.064889
0.236932 14.040084
0.238193 14.015505
0.239453 13.991262
0.240713 13.967498
0.241974 13.944397
0.243234 13.922201
0.244494 13.901224
0.245754 13.881870
0.247015 13.864649
0.248275 13.850175
0.249535 13.839129
0.250796 13.832167
0.252056 13.829785

0.252056 15.024968
0.253838 15.025177
0.255620 15.025805
0.257403 15.026849
0.259185 15.028309
0.260967 15.030181
0.262750 15.032462
0.264532 15.035147
0.266314 15.038233
0.268097 15.041714
0.269879 15.045585
0.271661 15.049839
0.273444 15.054472
0.275226 15.059477
0.277008 15.064848
0.278790 15.070581
0.280573 15.076668
0.282355 15.083106
0.284137 15.089891
0.285920 15.097018
0.287702 15.104485
0.289484 15.112290
0.291267 15.120430
0.293049 15.128905
0.294831 15.137715
0.296613 15.146861
0.298396 15.156344
0.300178 15.166166
0.301960 15.176330
0.303743 15.186837
0.305525 15.197691
0.307307 15.208896
0.309090 15.220454
0.310872 15.232369
0.312654 15.244643
0.314437 15.257279
0.316219 15.270279
0.318001 15.283646
0.319783 15.297379
0.321566 15.311479
0.323348 15.325945
0.325130 15.340775
0.326913 15.355967
0.328695 15.371517
0.330477 15.387419
0.332260 15.403667
0.334042 15.420252
0.335824 15.437166
0.337606 15.454396
0.339389 15.471931
0.341171 15.489755
0.342953 15.507854
0.344736 15.526210
0.346518 15.544803
0.348300 15.563613
0.350083 15.582618
0.351865 15.601795
0.353647 15.621118
0.355430 15.640562
0.357212 15.660098
0.358994 15.679700
0.360776 15.699336
0.362559 15.718977
0.364341 15.738593
0.366123 15.758150
0.367906 15.777619
0.369688 15.796965
0.371470 15.816157
0.373253 15.835163
0.375035 15.853949
0.376817 15.872485
0.378599 15.890737
0.380382 15.908675
0.382164 15.926269
0.383946 15.943487
0.385729 15.960301
0.387511 15.976682
0.389293 15.992603
0.391076 16.008037
0.392858 16.022960
0.394640 16.037346
0.396423 16.051173
0.398205 16.064419
0.399987 16.077062
0.401769 16.089084
0.403552 16.100466
0.405334 16.111192
0.407116 16.121244
0.408899 16.130609
0.410681 16.139273
0.412463 16.147223
0.414246 16.154450
0.416028 16.160942
0.417810 16.166690
0.419592 16.171688
0.421375 16.175928
0.423157 16.179405
0.424939 16.182114
0.426722 16.184051
0.428504 16.185215
0.430286 16.185603

0.430286 13.936509
0.431511 13.936367
0.432737 13.935938
0.433962 13.935224
0.435187 13.934225
0.436412 13.932942
0.437638 13.931375
0.438863 13.929524
0.440088 13.927392
0.441313 13.924979
0.442539 13.922286
0.443764 13.919315
0.444989 13.916067
0.446214 13.912544
0.447439 13.908748
0.448665 13.904682
0.449890 13.900346
0.451115 13.895744
0.452340 13.890878
0.453566 13.885750
0.454791 13.880364
0.456016 13.874723
0.457241 13.868829
0.458466 13.862686
0.459692 13.856298
0.460917 13.849668
0.462142 13.842800
0.463367 13.835698
0.464593 13.828366
0.465818 13.820809
0.467043 13.813031
0.468268 13.805036
0.469494 13.796831
0.470719 13.788419
0.471944 13.779806
0.473169 13.770998
0.474394 13.762001
0.475620 13.752820
0.476845 13.743461
0.478070 13.733931
0.479295 13.724237
0.480521 13.714384
0.481746 13.704381
0.482971 13.694234
0.484196 13.683951
0.485422 13.673539
0.486647 13.663006
0.487872 13.652361
0.489097 13.641612
0.490322 13.630767
0.491548 13.619836
0.492773 13.608827
0.493998 13.597750
0.495223 13.586615
0.496449 13.575432
0.497674 13.564210
0.498899 13.552961
0.500124 13.541695
0.501349 13.530422
0.502575 13.519155
0.503800 13.507904
0.505025 13.496682
0.506250 13.485500
0.507475 13.474371
0.508701 13.463308
0.509926 13.452322
0.511151 13.441426
0.512377 13.430635
0.513602 13.419961
0.514827 13.409418
0.516052 13.399019
0.517277 13.388779
0.518503 13.378711
0.519728 13.368829
0.520953 13.359147
0.522178 13.349680
0.523404 13.340441
0.524629 13.331445
0.525854 13.322706
0.527079 13.314237
0.528304 13.306053
0.529530 13.298167
0.530755 13.290592
0.531980 13.283342
0.533205 13.276429
0.534431 13.269866
0.535656 13.263664
0.536881 13.257836
0.538106 13.252392
0.539331 13.247343
0.540557 13.242698
0.541782 13.238467
0.543007 13.234657
0.544232 13.231277
0.545458 13.228334
0.546683 13.225833
0.547908 13.223779
0.549133 13.222178
0.550358 13.221032
0.551584 13.220343
0.552809 13.220113

0.552809 14.299422
0.554069 14.300204
0.555330 14.302549
0.556590 14.306447
0.557850 14.311886
0.559110 14.318848
0.560371 14.327310
0.561631 14.337249
0.562891 14.348634
0.564151 14.361437
0.565412 14.375625
0.566672 14.391166
0.567932 14.408027
0.569193 14.426177
0.570453 14.445583
0.571713 14.466214
0.572973 14.488041
0.574234 14.511035
0.575494 14.535170
0.576754 14.560419
0.578014 14.586758
0.579275 14.614162
0.580535 14.642609
0.581795 14.672076
0.583056 14.702541
0.584316 14.733983
0.585576 14.766380
0.586836 14.799710
0.588097 14.833949
0.589357 14.869075
0.590617 14.905063
0.591878 14.941887
0.593138 14.979520
0.594398 15.017933
0.595658 15.057095
0.596919 15.096974
0.598179 15.137534
0.599439 15.178739
0.600700 15.220548
0.601960 15.262920
0.603220 15.305812
0.604480 15.349175
0.605741 15.392962
0.607001 15.437121
0.608261 15.481599
0.609522 15.526341
0.610782 15.571290
0.612042 15.616388
0.613302 15.661576
0.614563 15.706792
0.615823 15.751976
0.617083 15.797066
0.618343 15.841999
0.619604 15.886715
0.620864 15.931152
0.622124 15.975250
0.623385 16.018950
0.624645 16.062194
0.625905 16.104925
0.627165 16.147090
0.628426 16.188636
0.629686 16.229513
0.630946 16.269674
0.632207 16.309074
0.633467 16.347670
0.634727 16.385424
0.635987 16.422299
0.637248 16.458260
0.638508 16.493278
0.639768 16.527324
0.641029 16.560373
0.642289 16.592403
0.643549 16.623394
0.644809 16.653328
0.646070 16.682192
0.647330 16.709971
0.648590 16.736658
0.649850 16.762242
0.651111 16.786719
0.652371 16.810083
0.653631 16.832332
0.654891 16.853464
0.656152 16.873480
0.657412 16.892381
0.658672 16.910168
0.659933 16.926844
0.661193 16.942414
0.662453 16.956881
0.663713 16.970250
0.664974 16.982525
0.666234 16.993712
0.667494 17.003816
0.668755 17.012841
0.670015 17.020792
0.671275 17.027673
0.672535 17.033488
0.673796 17.038241
0.675056 17.041935
0.676316 17.044572
0.677577 17.046153
0.678837 17.046680

0.678837 17.046680
0.680097 17.046683
0.681357 17.046692
0.682618 17.046708
0.683878 17.046731
0.685138 17.046765
0.686399 17.046810
0.687659 17.046870
0.688919 17.046948
0.690179 17.047047
0.691440 17.047170
0.692700 17.047323
0.693960 17.047510
0.695221 17.047735
0.696481 17.048004
0.697741 17.048321
0.699001 17.048693
0.700262 17.049124
0.701522 17.049621
0.702782 17.050189
0.704042 17.050834
0.705303 17.051561
0.706563 17.052375
0.707823 17.053283
0.709084 17.054288
0.710344 17.055395
0.711604 17.056609
0.712864 17.057935
0.714125 17.059374
0.715385 17.060932
0.716645 17.062609
0.717905 17.064409
0.719166 17.066333
0.720426 17.068382
0.721686 17.070556
0.722947 17.072855
0.724207 17.075278
0.725467 17.077823
0.726727 17.080489
0.727988 17.083272
0.729248 17.086169
0.730508 17.089176
0.731769 17.092288
0.733029 17.095500
0.734289 17.098807
0.735549 17.102201
0.736810 17.105677
0.738070 17.109227
0.739330 17.112844
0.740591 17.116520
0.741851 17.120247
0.743111 17.124017
0.744371 17.127822
0.745632 17.131652
0.746892 17.135500
0.748152 17.139357
0.749413 17.143214
0.750673 17.147064
0.751933 17.150898
0.753193 17.154708
0.754454 17.158486
0.755714 17.162225
0.756974 17.165917
0.758235 17.169557
0.759495 17.173137
